fecha,nro_captura,hora,full_address,direccion,altura,Cod,Ciudad,Provincia,latitud,longitud,nota
29/10/2022,1,14:57,Andres Chazarreta 7185,Andres Chazarreta,7185,R8402,San Carlos de Bariloche,Rio Negro,"-41,1284742","-71,3896361",
29/10/2022,,17:00,Onelli 447,Onelli,447,R8402,San Carlos de Bariloche,Rio Negro,"-41,1374151","-71,298046",fuimos con personal policial a verificar
30/10/2022,3,21:11,Avenida de los Pioneros,Avenida de los Pioneros,,R8402,San Carlos de Bariloche,Rio Negro,"-41,1316624","-71,3589444",farmacia la cruz
30/10/2022,4,2:06,Moseñor Angelelli 7251,Moseñor Angelelli,7251,R8402,San Carlos de Bariloche,Rio Negro,"-41,1294891","-71,3907539",
31/10/2022,5,21:08,Avenida Exequiel Bustillo 8842,Avenida Exequiel Bustillo,8842,R8402,San Carlos de Bariloche,Rio Negro,"-41,1171837","-71,4044",
02/11/2022,6,18:45,Avenida Exequiel Bustillo 7966,Avenida Exequiel Bustillo,7966,R8402,San Carlos de Bariloche,Rio Negro,"-41,1218724","-71,3966603",
03/11/2022,7,10:43,Tarrago Ros 350,Tarrago Ros,350,R8402,San Carlos de Bariloche,Rio Negro,"-41,12978","-71,3937265",
